"Ref_Date","GEO","COMPONENTS","Value"
"2015/01","Canada","Deliveries to the United States","5424706.0"
"2015/02","Canada","Deliveries to the United States","4953426.0"
"2015/03","Canada","Deliveries to the United States","6012486.0"
"2015/04","Canada","Deliveries to the United States","5785970.0"
"2015/05","Canada","Deliveries to the United States","5920650.0"
"2015/06","Canada","Deliveries to the United States","5925959.0"
"2015/07","Canada","Deliveries to the United States","6121143.0"
"2015/08","Canada","Deliveries to the United States","6179551.0"
"2015/09","Canada","Deliveries to the United States","5834924.0"
"2015/10","Canada","Deliveries to the United States","4580981.0"
"2015/11","Canada","Deliveries to the United States","5168630.0"
"2015/12","Canada","Deliveries to the United States","5188578.0"
"2008/01","Canada","Total firm deliveries","1455905.0"
"2008/02","Canada","Total firm deliveries","1333178.0"
"2008/03","Canada","Total firm deliveries","1235595.0"
"2008/04","Canada","Total firm deliveries","1560270.0"
"2008/05","Canada","Total firm deliveries","2217951.0"
"2008/06","Canada","Total firm deliveries","2090952.0"
"2008/07","Canada","Total firm deliveries","2285822.0"
"2008/08","Canada","Total firm deliveries","1672841.0"
"2008/09","Canada","Total firm deliveries","1350004.0"
"2008/10","Canada","Total firm deliveries","1510751.0"
"2008/11","Canada","Total firm deliveries","1249474.0"
"2008/12","Canada","Total firm deliveries","1571576.0"
"2009/01","Canada","Total firm deliveries","1841579.0"
"2009/02","Canada","Total firm deliveries","1562274.0"
"2009/03","Canada","Total firm deliveries","1649767.0"
"2009/04","Canada","Total firm deliveries","1451098.0"
"2009/05","Canada","Total firm deliveries","1783813.0"
"2009/06","Canada","Total firm deliveries","1812629.0"
"2009/07","Canada","Total firm deliveries","2387261.0"
"2009/08","Canada","Total firm deliveries","2004684.0"
"2009/09","Canada","Total firm deliveries","1305371.0"
"2009/10","Canada","Total firm deliveries","1287702.0"
"2009/11","Canada","Total firm deliveries","1068530.0"
"2009/12","Canada","Total firm deliveries","1164510.0"
"2010/01","Canada","Total firm deliveries","1221094.0"
"2010/02","Canada","Total firm deliveries","1187322.0"
"2010/03","Canada","Total firm deliveries","1135499.0"
"2010/04","Canada","Total firm deliveries","1115085.0"
"2010/05","Canada","Total firm deliveries","919097.0"
"2010/06","Canada","Total firm deliveries","1050758.0"
"2010/07","Canada","Total firm deliveries","1460387.0"
"2010/08","Canada","Total firm deliveries","1129873.0"
"2010/09","Canada","Total firm deliveries","1202287.0"
"2010/10","Canada","Total firm deliveries","1042081.0"
"2010/11","Canada","Total firm deliveries","920541.0"
"2010/12","Canada","Total firm deliveries","1315989.0"
"2011/01","Canada","Total firm deliveries","1323791.0"
"2011/02","Canada","Total firm deliveries","1001969.0"
"2011/03","Canada","Total firm deliveries","1100073.0"
"2011/04","Canada","Total firm deliveries","1046535.0"
"2011/05","Canada","Total firm deliveries","1194807.0"
"2011/06","Canada","Total firm deliveries","1188780.0"
"2011/07","Canada","Total firm deliveries","1408960.0"
"2011/08","Canada","Total firm deliveries","1272145.0"
"2011/09","Canada","Total firm deliveries","1084582.0"
"2011/10","Canada","Total firm deliveries","1022598.0"
"2011/11","Canada","Total firm deliveries","1143842.0"
"2011/12","Canada","Total firm deliveries","1060374.0"
"2012/01","Canada","Total firm deliveries","1173231.0"
"2012/02","Canada","Total firm deliveries","1049938.0"
"2012/03","Canada","Total firm deliveries","1307735.0"
"2012/04","Canada","Total firm deliveries","1501390.0"
"2012/05","Canada","Total firm deliveries","1132449.0"
"2012/06","Canada","Total firm deliveries","1333965.0"
"2012/07","Canada","Total firm deliveries","1326758.0"
"2012/08","Canada","Total firm deliveries","1447951.0"
"2012/09","Canada","Total firm deliveries","1190917.0"
"2012/10","Canada","Total firm deliveries","1193228.0"
"2012/11","Canada","Total firm deliveries","1086220.0"
"2012/12","Canada","Total firm deliveries","1139240.0"
"2013/01","Canada","Total firm deliveries","1221823.0"
"2013/02","Canada","Total firm deliveries","1073387.0"
"2013/03","Canada","Total firm deliveries","1039066.0"
"2013/04","Canada","Total firm deliveries","1123598.0"
"2013/05","Canada","Total firm deliveries","1288000.0"
"2013/06","Canada","Total firm deliveries","1392492.0"
"2013/07","Canada","Total firm deliveries","1528661.0"
"2013/08","Canada","Total firm deliveries","1474878.0"
"2013/09","Canada","Total firm deliveries","1105655.0"
"2013/10","Canada","Total firm deliveries","1064027.0"
"2013/11","Canada","Total firm deliveries","1051486.0"
"2013/12","Canada","Total firm deliveries","1023367.0"
"2014/01","Canada","Total firm deliveries","1184787.0"
"2014/02","Canada","Total firm deliveries","900469.0"
"2014/03","Canada","Total firm deliveries","1606815.0"
"2014/04","Canada","Total firm deliveries","1008452.0"
"2014/05","Canada","Total firm deliveries","1319240.0"
"2014/06","Canada","Total firm deliveries","1320714.0"
"2014/07","Canada","Total firm deliveries","1480751.0"
"2014/08","Canada","Total firm deliveries","1491461.0"
"2014/09","Canada","Total firm deliveries","1411798.0"
"2014/10","Canada","Total firm deliveries","1016742.0"
"2014/11","Canada","Total firm deliveries","982904.0"
"2014/12","Canada","Total firm deliveries","1153623.0"
"2015/01","Canada","Total firm deliveries","1250589.0"
"2015/02","Canada","Total firm deliveries","1301604.0"
"2015/03","Canada","Total firm deliveries","1383930.0"
"2015/04","Canada","Total firm deliveries","1049305.0"
"2015/05","Canada","Total firm deliveries","1155628.0"
"2015/06","Canada","Total firm deliveries","1137514.0"
"2015/07","Canada","Total firm deliveries","1046128.0"
"2015/08","Canada","Total firm deliveries","1015496.0"
"2015/09","Canada","Total firm deliveries","803347.0"
"2015/10","Canada","Total firm deliveries","797089.0"
"2015/11","Canada","Total firm deliveries","877054.0"
"2015/12","Canada","Total firm deliveries","902689.0"
"2008/01","Canada","Firm deliveries to the United States","1455905.0"
"2008/02","Canada","Firm deliveries to the United States","1333178.0"
"2008/03","Canada","Firm deliveries to the United States","1235595.0"
"2008/04","Canada","Firm deliveries to the United States","1560270.0"
"2008/05","Canada","Firm deliveries to the United States","2217951.0"
"2008/06","Canada","Firm deliveries to the United States","2090952.0"
"2008/07","Canada","Firm deliveries to the United States","2285822.0"
"2008/08","Canada","Firm deliveries to the United States","1672841.0"
"2008/09","Canada","Firm deliveries to the United States","1350004.0"
"2008/10","Canada","Firm deliveries to the United States","1510751.0"
"2008/11","Canada","Firm deliveries to the United States","1249474.0"
"2008/12","Canada","Firm deliveries to the United States","1571576.0"
"2009/01","Canada","Firm deliveries to the United States","1841579.0"
"2009/02","Canada","Firm deliveries to the United States","1562274.0"
"2009/03","Canada","Firm deliveries to the United States","1649767.0"
"2009/04","Canada","Firm deliveries to the United States","1451098.0"
"2009/05","Canada","Firm deliveries to the United States","1783813.0"
"2009/06","Canada","Firm deliveries to the United States","1812629.0"
"2009/07","Canada","Firm deliveries to the United States","2387261.0"
"2009/08","Canada","Firm deliveries to the United States","2004684.0"
"2009/09","Canada","Firm deliveries to the United States","1305371.0"
"2009/10","Canada","Firm deliveries to the United States","1287702.0"
"2009/11","Canada","Firm deliveries to the United States","1068530.0"
"2009/12","Canada","Firm deliveries to the United States","1164510.0"
"2010/01","Canada","Firm deliveries to the United States","1221094.0"
"2010/02","Canada","Firm deliveries to the United States","1187322.0"
"2010/03","Canada","Firm deliveries to the United States","1135499.0"
"2010/04","Canada","Firm deliveries to the United States","1115085.0"
"2010/05","Canada","Firm deliveries to the United States","919097.0"
"2010/06","Canada","Firm deliveries to the United States","1050758.0"
"2010/07","Canada","Firm deliveries to the United States","1460387.0"
"2010/08","Canada","Firm deliveries to the United States","1129873.0"
"2010/09","Canada","Firm deliveries to the United States","1202287.0"
"2010/10","Canada","Firm deliveries to the United States","1042081.0"
"2010/11","Canada","Firm deliveries to the United States","920541.0"
"2010/12","Canada","Firm deliveries to the United States","1315989.0"
"2011/01","Canada","Firm deliveries to the United States","1323791.0"
"2011/02","Canada","Firm deliveries to the United States","1001969.0"
"2011/03","Canada","Firm deliveries to the United States","1100073.0"
"2011/04","Canada","Firm deliveries to the United States","1046535.0"
"2011/05","Canada","Firm deliveries to the United States","1194807.0"
"2011/06","Canada","Firm deliveries to the United States","1188780.0"
"2011/07","Canada","Firm deliveries to the United States","1408960.0"
"2011/08","Canada","Firm deliveries to the United States","1272145.0"
"2011/09","Canada","Firm deliveries to the United States","1084582.0"
"2011/10","Canada","Firm deliveries to the United States","1022598.0"
"2011/11","Canada","Firm deliveries to the United States","1143842.0"
"2011/12","Canada","Firm deliveries to the United States","1060374.0"
"2012/01","Canada","Firm deliveries to the United States","1173231.0"
"2012/02","Canada","Firm deliveries to the United States","1049938.0"
"2012/03","Canada","Firm deliveries to the United States","1307735.0"
"2012/04","Canada","Firm deliveries to the United States","1501390.0"
"2012/05","Canada","Firm deliveries to the United States","1132449.0"
"2012/06","Canada","Firm deliveries to the United States","1333965.0"
"2012/07","Canada","Firm deliveries to the United States","1326758.0"
"2012/08","Canada","Firm deliveries to the United States","1447951.0"
"2012/09","Canada","Firm deliveries to the United States","1190917.0"
"2012/10","Canada","Firm deliveries to the United States","1193228.0"
"2012/11","Canada","Firm deliveries to the United States","1086220.0"
"2012/12","Canada","Firm deliveries to the United States","1139240.0"
"2013/01","Canada","Firm deliveries to the United States","1221823.0"
"2013/02","Canada","Firm deliveries to the United States","1073387.0"
"2013/03","Canada","Firm deliveries to the United States","1039066.0"
"2013/04","Canada","Firm deliveries to the United States","1123598.0"
"2013/05","Canada","Firm deliveries to the United States","1288000.0"
"2013/06","Canada","Firm deliveries to the United States","1392492.0"
"2013/07","Canada","Firm deliveries to the United States","1528661.0"
"2013/08","Canada","Firm deliveries to the United States","1474878.0"
"2013/09","Canada","Firm deliveries to the United States","1105655.0"
"2013/10","Canada","Firm deliveries to the United States","1064027.0"
"2013/11","Canada","Firm deliveries to the United States","1051486.0"
"2013/12","Canada","Firm deliveries to the United States","1023367.0"
"2014/01","Canada","Firm deliveries to the United States","1184787.0"
"2014/02","Canada","Firm deliveries to the United States","900469.0"
"2014/03","Canada","Firm deliveries to the United States","1606815.0"
"2014/04","Canada","Firm deliveries to the United States","1008452.0"
"2014/05","Canada","Firm deliveries to the United States","1319240.0"
"2014/06","Canada","Firm deliveries to the United States","1320714.0"
"2014/07","Canada","Firm deliveries to the United States","1480751.0"
"2014/08","Canada","Firm deliveries to the United States","1491461.0"
"2014/09","Canada","Firm deliveries to the United States","1411798.0"
"2014/10","Canada","Firm deliveries to the United States","1016742.0"
